area_bin,perWV,season,metric,mean_value,sd,lower,upper
Small,0,Summer,Richness,2.110527732606742,0.04412751653880247,2.0664002160679398,2.1546552491455446
Small,0,Summer,Abundance,3.8941106246173045,0.013447268083758943,3.8806633565335455,3.9075578927010635
Small,0,Winter,Richness,1.9366557887855287,0.04487963462517385,1.8917761541603548,1.9815354234107025
Small,0,Winter,Abundance,4.160035333163345,0.030183341131515305,4.1298519920318295,4.19021867429486
Small,1.0101010101010102,Summer,Richness,2.1073273216770247,0.04483579310965225,2.0624915285673726,2.152163114786677
Small,1.0101010101010102,Summer,Abundance,3.8827965828700406,0.01596872190850431,3.866827860961536,3.898765304778545
Small,1.0101010101010102,Winter,Richness,1.9357317621464762,0.045448976342247725,1.8902827858042286,1.981180738488724
Small,1.0101010101010102,Winter,Abundance,4.147026924347471,0.02739603051318497,4.119630893834286,4.174422954860656
Small,2.0202020202020203,Summer,Richness,2.104126910747307,0.04554406968050205,2.058582841066805,2.1496709804278087
Small,2.0202020202020203,Summer,Abundance,3.8714825411227762,0.018490175733249698,3.8529923653895266,3.889972716856026
Small,2.0202020202020203,Winter,Richness,1.934807735507424,0.04601831805932163,1.8887894174481024,1.9808260535667457
Small,2.0202020202020203,Winter,Abundance,4.134018515531597,0.02460871989485465,4.109409795636743,4.158627235426452
Small,3.0303030303030303,Summer,Richness,2.10092649981759,0.04625234625135181,2.054674153566238,2.147178846068942
Small,3.0303030303030303,Summer,Abundance,3.8601684993755123,0.021011629557995053,3.839156869817517,3.8811801289335075
Small,3.0303030303030303,Winter,Richness,1.9338837088683716,0.04658765977639546,1.8872960490919761,1.980471368644767
Small,3.0303030303030303,Winter,Abundance,4.121010106715723,0.021821409276524352,4.099188697439199,4.142831515992248
Small,4.040404040404041,Summer,Richness,2.097726088887872,0.04696062282220158,2.0507654660656702,2.1446867117100736
Small,4.040404040404041,Summer,Abundance,3.848854457628248,0.023533083382740457,3.8253213742455077,3.8723875410109883
Small,4.040404040404041,Winter,Richness,1.9329596822293191,0.04715700149346937,1.8858026807358497,1.9801166837227886
Small,4.040404040404041,Winter,Abundance,4.10800169789985,0.019034098658194054,4.088967599241656,4.127035796558044
Small,5.050505050505051,Summer,Richness,2.094525677958155,0.04766889939305138,2.0468567785651035,2.1421945773512063
Small,5.050505050505051,Summer,Abundance,3.8375404158809836,0.026054537207485868,3.8114858786734978,3.8635949530884695
Small,5.050505050505051,Winter,Richness,1.932035655590267,0.04772634321054332,1.8843093123797237,1.9797619988008102
Small,5.050505050505051,Winter,Abundance,4.094993289083976,0.016246788039863746,4.078746501044113,4.111240077123839
Small,6.0606060606060606,Summer,Richness,2.091325267028437,0.04837717596390114,2.042948091064536,2.139702442992338
Small,6.0606060606060606,Summer,Abundance,3.8262263741337197,0.02857599103223123,3.7976503831014883,3.854802365165951
Small,6.0606060606060606,Winter,Richness,1.9311116289512145,0.04829568492761719,1.8828159440235972,1.9794073138788317
Small,6.0606060606060606,Winter,Abundance,4.081984880268102,0.013459477421533347,4.068525402846569,4.095444357689636
Small,7.070707070707071,Summer,Richness,2.0881248560987196,0.04908545253475094,2.0390394035639687,2.1372103086334704
Small,7.070707070707071,Summer,Abundance,3.8149123323864553,0.031097444856976575,3.783814887529479,3.846009777243432
Small,7.070707070707071,Winter,Richness,1.930187602312162,0.04886502664469106,1.881322575667471,1.979052628956853
Small,7.070707070707071,Winter,Abundance,4.068976471452229,0.01067216680320321,4.058304304649027,4.079648638255432
Small,8.080808080808081,Summer,Richness,2.084924445169002,0.049793729105600676,2.0351307160634016,2.1347181742746026
Small,8.080808080808081,Summer,Abundance,3.8035982906391914,0.03361889868172197,3.7699793919574693,3.8372171893209135
Small,8.080808080808081,Winter,Richness,1.9292635756731096,0.049434368361764985,1.8798292073113445,1.9786979440348746
Small,8.080808080808081,Winter,Abundance,4.055968062636356,0.007884856184872738,4.048083206451483,4.063852918821229
Small,9.090909090909092,Summer,Richness,2.0817240342392846,0.05050200567645045,2.0312220285628344,2.132226039915735
Small,9.090909090909092,Summer,Abundance,3.792284248891927,0.03614035250646733,3.75614389638546,3.8284246013983942
Small,9.090909090909092,Winter,Richness,1.9283395490340574,0.050003710078838845,1.8783358389552185,1.9783432591128962
Small,9.090909090909092,Winter,Abundance,4.042959653820482,0.005097545566542432,4.03786210825394,4.048057199387024
Small,10.101010101010102,Summer,Richness,2.078523623309567,0.05121028224730021,2.027313341062267,2.1297339055568676
Small,10.101010101010102,Summer,Abundance,3.7809702071446627,0.03866180633121272,3.74230840081345,3.8196320134758754
Small,10.101010101010102,Winter,Richness,1.927415522395005,0.05057305179591271,1.8768424705990923,1.9779885741909176
Small,10.101010101010102,Winter,Abundance,4.029951245004608,0.002310234948211905,4.027641010056397,4.03226147995282
Small,11.111111111111112,Summer,Richness,2.0753232123798497,0.05191855881815001,2.0234046535616996,2.127241771198
Small,11.111111111111112,Summer,Abundance,3.769656165397399,0.04118326015595809,3.7284729052414405,3.810839425553357
Small,11.111111111111112,Winter,Richness,1.9264914957559525,0.051142393512986634,1.8753491022429658,1.9776338892689391
Small,11.111111111111112,Winter,Abundance,4.0169428361887345,4.7707567011810774e-4,4.016465760518616,4.017419911858853
Small,12.121212121212121,Summer,Richness,2.0721228014501323,0.052626835388999836,2.0194959660611325,2.124749636839132
Small,12.121212121212121,Summer,Abundance,3.758342123650135,0.043704713980703476,3.7146374096694315,3.8020468376308383
Small,12.121212121212121,Winter,Richness,1.9255674691169002,0.051711735230060465,1.8738557338868398,1.9772792043469607
Small,12.121212121212121,Winter,Abundance,4.003934427372861,0.003264386288448529,4.000670041084412,4.00719881366131
Small,13.131313131313131,Summer,Richness,2.068922390520415,0.05333511195984952,2.0155872785605653,2.1222575024802643
Small,13.131313131313131,Summer,Abundance,3.74702808190287,0.046226167805448845,3.700801914097421,3.793254249708319
Small,13.131313131313131,Winter,Richness,1.9246434424778478,0.05228107694713441,1.8723623655307133,1.9769245194249823
Small,13.131313131313131,Winter,Abundance,3.990926018556987,0.006051696906778876,3.9848743216502083,3.996977715463766
Small,14.141414141414142,Summer,Richness,2.0657219795906974,0.05404338853069938,2.011678591059998,2.1197653681213966
Small,14.141414141414142,Summer,Abundance,3.735714040155606,0.04874762163019426,3.686966418525412,3.7844616617858002
Small,14.141414141414142,Winter,Richness,1.9237194158387954,0.05285041866420837,1.8708689971745869,1.9765698345030038
Small,14.141414141414142,Winter,Abundance,3.9779176097411137,0.008839007525109237,3.9690786022160047,3.9867566172662228
Small,15.151515151515152,Summer,Richness,2.06252156866098,0.0547516651015491,2.007769903559431,2.117273233762529
Small,15.151515151515152,Summer,Abundance,3.7243999984083422,0.05126907545493962,3.6731309229534026,3.775669073863282
Small,15.151515151515152,Winter,Richness,1.9227953891997427,0.05341976038128218,1.8693756288184604,1.976215149581025
Small,15.151515151515152,Winter,Abundance,3.96490920092524,0.011626318143439533,3.9532828827818003,3.9765355190686797
Small,16.161616161616163,Summer,Richness,2.0593211577312625,0.05545994167239897,2.0038612160588634,2.1147810994036615
Small,16.161616161616163,Summer,Abundance,3.713085956661078,0.05379052927968502,3.6592954273813927,3.766876485940763
Small,16.161616161616163,Winter,Richness,1.9218713625606905,0.05398910209835606,1.8678822604623344,1.9758604646590465
Small,16.161616161616163,Winter,Abundance,3.9519007921093667,0.014413628761769853,3.9374871633475967,3.9663144208711367
Small,17.171717171717173,Summer,Richness,2.056120746801545,0.05616821824324868,1.9999525285582964,2.112288965044794
Small,17.171717171717173,Summer,Abundance,3.701771914913814,0.056311983104430384,3.6454599318093837,3.7580838980182443
Small,17.171717171717173,Winter,Richness,1.920947335921638,0.05455844381542998,1.866388892106208,1.975505779737068
Small,17.171717171717173,Winter,Abundance,3.938892383293493,0.0172009393801002,3.9216914439133927,3.9560933226735933
Small,18.181818181818183,Summer,Richness,2.0529203358718275,0.05687649481409845,1.996043841057729,2.109796830685926
Small,18.181818181818183,Summer,Abundance,3.690457873166549,0.05883343692917579,3.6316244362373733,3.749291310095725
Small,18.181818181818183,Winter,Richness,1.9200233092825856,0.05512778553250387,1.8648955237500817,1.9751510948150894
Small,18.181818181818183,Winter,Abundance,3.925883974477619,0.01998824999843051,3.9058957244791883,3.9458722244760494
Small,19.191919191919194,Summer,Richness,2.0497199249421096,0.05758477138494814,1.9921351535571614,2.107304696327058
Small,19.191919191919194,Summer,Abundance,3.6791438314192852,0.06135489075392117,3.6177889406653643,3.7404987221732062
Small,19.191919191919194,Winter,Richness,1.9190992826435331,0.055697127249577746,1.8634021553939555,1.9747964098931108
Small,19.191919191919194,Winter,Abundance,3.9128755656617455,0.022775560616760802,3.8901000050449848,3.9356511262785063
Small,20.202020202020204,Summer,Richness,2.0465195140123926,0.05829304795579801,1.9882264660565947,2.1048125619681906
Small,20.202020202020204,Summer,Abundance,3.6678297896720213,0.06387634457866655,3.603953445093355,3.731706134250688
